Repository 1	Repository 2	# people
[epam / ai-dial-adapter-openai]	[epam / ai-dial-ci]	4
[epam / ketcher]	[epam / lifescience]	4
[epam / ai-dial-analytics-realtime]	[epam / ai-dial-app-controller]	4
[epam / edp-headlamp]	[epam / edp-keycloak-operator]	4
[epam / ai-dial-adapter-bedrock]	[epam / ai-dial-core]	4
[epam / edp-headlamp]	[epam / edp-nexus-operator]	4
[epam / ai-dial-core]	[epam / ai-dial-adapter-vertexai]	4
[epam / modular-api]	[epam / aws-syndicate]	4
[epam / ai-dial-chat]	[epam / ai-dial-adapter-vertexai]	4
[epam / edp-cd-pipeline-operator]	[epam / edp-gerrit-operator]	4
[epam / ai-dial-adapter-bedrock]	[epam / ai-dial-app-builder-python]	4
[epam / ai-dial-adapter-openai]	[epam / ai-dial-app-controller]	4
[epam / ai-dial-core]	[epam / ai-dial-app-builder-python]	4
[epam / ai-dial-core]	[epam / ai-dial-adapter-dial]	4
[epam / AIRUN-Assistants-Benchmark-TestInstructions]	[epam / AIRUN-Assistants-Benchmark-CodeBase]	4
[epam / ai-dial-ci]	[epam / ai-dial-adapter-dial]	4
[epam / ai-dial-app-builder-python]	[epam / ai-dial-adapter-dial]	4
[epam / ai-dial-ci]	[epam / ai-dial-chat-themes]	4
[epam / edp-nexus-operator]	[epam / edp-gerrit-operator]	4
[epam / ai-dial-adapter-openai]	[epam / ai-dial-app-builder-python]	4
[epam / ai-dial-adapter-bedrock]	[epam / ai-dial-app-controller]	4
[epam / ai-dial-core]	[epam / ai-dial-analytics-realtime]	4
[epam / syndicate-rule-engine]	[epam / aws-syndicate]	4
[epam / ai-dial-adapter-vertexai]	[epam / ai-dial-app-controller]	4
[epam / modular-api]	[epam / modular-cli]	4
[epam / ai-dial-adapter-vertexai]	[epam / ai-dial-ci]	4
[epam / ai-dial-chat]	[epam / ai-dial-adapter-openai]	4
[epam / edp-codebase-operator]	[epam / edp-gerrit-operator]	4
[epam / ai-dial-adapter-bedrock]	[epam / ai-dial-chat]	4
[epam / ai-dial-core]	[epam / ai-dial-app-controller]	4
[epam / modular-cli]	[epam / aws-syndicate]	4
[epam / modular-api]	[epam / modular-sdk]	4
[epam / ai-dial-chat]	[epam / ai-dial-app-builder-python]	4
[epam / ai-dial-ci]	[epam / ai-dial-core]	4
[epam / ai-dial-adapter-bedrock]	[epam / ai-dial-ci]	4
[epam / edp-headlamp]	[epam / edp-gerrit-operator]	4
[epam / edp-cluster-add-ons]	[epam / edp-gerrit-operator]	4
[epam / edp-install]	[epam / edp-keycloak-operator]	4
[epam / edp-headlamp]	[epam / edp-cd-pipeline-operator]	4
[epam / edp-install]	[epam / edp-gerrit-operator]	4
[epam / edp-headlamp]	[epam / edp-codebase-operator]	4
[epam / edp-keycloak-operator]	[epam / edp-gerrit-operator]	4
[epam / ai-dial-core]	[epam / ai-dial-auth-helper]	4
[epam / edp-tekton]	[epam / edp-keycloak-operator]	4
[epam / ai-dial-adapter-vertexai]	[epam / ai-dial-app-builder-python]	4
[epam / ai-dial-core]	[epam / ai-dial-chat-themes]	4
[epam / syndicate-rule-engine]	[epam / modular-api]	4
[epam / ai-dial-adapter-vertexai]	[epam / ai-dial]	2
[epam / jsdmx]	[epam / sdmxsource]	2
[epam / edp-headlamp]	[epam / edp-sonar-operator]	2
[epam / ai-dial-helm]	[epam / ai-dial-ci]	2
[epam / ai-dial-auth-helper]	[epam / ai-dial-chat-themes]	2
[epam / edp-sonar-operator]	[epam / edp-keycloak-operator]	2
[epam / ai-dial-auth-helper]	[epam / ai-dial-adapter-vertexai]	2
[epam / ai-dial-app-controller]	[epam / ai-dial-chat-themes]	2
[epam / ai-dial-helm]	[epam / ai-dial-adapter-vertexai]	2
[epam / ai-dial-interceptors-sdk]	[epam / ai-dial-app-builder-python]	2
[epam / ai-dial-analytics-realtime]	[epam / ai-dial-helm]	2
[epam / ai-dial-interceptors-sdk]	[epam / ai-dial]	2
[epam / edp-cluster-add-ons]	[epam / edp-sonar-operator]	2
[epam / ai-dial-chat]	[epam / ai-dial-analytics-realtime]	2
[epam / ai-dial-adapter-bedrock]	[epam / ai-dial]	2
[epam / ai-dial-helm]	[epam / ai-dial-chat]	2
[epam / ai-dial-app-builder-python]	[epam / ai-dial-chat-themes]	2
[epam / TimeBaseGrafanaPlugin]	[epam / TimebaseCryptoConnectors]	2
[epam / ai-dial-adapter-dial]	[epam / ai-dial-chat-themes]	2
[epam / ai-dial-app-builder-python]	[epam / ai-dial-auth-helper]	2
[epam / ai-dial-app-controller]	[epam / ai-dial-auth-helper]	2
[epam / edp-cd-pipeline-operator]	[epam / edp-sonar-operator]	2
[epam / ai-dial-helm]	[epam / ai-dial-app-controller]	2
[epam / ai-dial]	[epam / ai-dial-core]	2
[epam / edp-codebase-operator]	[epam / edp-sonar-operator]	2
[epam / ai-dial-chat]	[epam / ai-dial-interceptors-sdk]	2
[epam / ai-dial-helm]	[epam / ai-dial-sdk]	2
[epam / ai-dial-chat-themes]	[epam / ai-dial-adapter-openai]	2
[epam / ai-dial-sdk]	[epam / ai-dial-app-controller]	2
[epam / ai-dial-sdk]	[epam / ai-dial-app-builder-python]	2
[epam / ai-dial-interceptors-sdk]	[epam / ai-dial-app-controller]	2
[epam / ai-dial-adapter-dial]	[epam / ai-dial]	2
[epam / ai-dial-helm]	[epam / ai-dial-adapter-bedrock]	2
[epam / ai-dial-ci]	[epam / ai-dial-auth-helper]	2
[epam / ai-dial-interceptors-sdk]	[epam / ai-dial-ci]	2
[epam / ecc-azure-rulepack]	[epam / ecc-aws-rulepack]	2
[epam / edp-gerrit-operator]	[epam / edp-sonar-operator]	2
[epam / ai-dial-auth-helper]	[epam / ai-dial-adapter-bedrock]	2
[epam / AIRUN-LLM-Benchmark-Results]	[epam / AIRUN-LLM-Benchmark]	2
[epam / edp-sonar-operator]	[epam / edp-nexus-operator]	2
[epam / ai-dial-sdk]	[epam / ai-dial]	2
[epam / ai-dial-auth-helper]	[epam / ai-dial-chat]	2
[epam / epmgcip-chaperone.admin]	[epam / epmgcip-chaperone.contentful]	2
[epam / ai-dial-helm]	[epam / ai-dial-chat-themes]	2
[epam / ai-dial-app-builder-python]	[epam / ai-dial-ci]	2
[epam / ai-dial-auth-helper]	[epam / ai-dial-adapter-openai]	2
[epam / cloud-pipeline]	[epam / NGB]	2
[epam / ai-dial-ci]	[epam / ai-dial-app-controller]	2
[epam / ai-dial-chat]	[epam / ai-dial-sdk]	2
[epam / edp-tekton]	[epam / edp-sonar-operator]	2
[epam / ai-dial-chat-themes]	[epam / ai-dial-adapter-bedrock]	2
[epam / Indigo]	[epam / lifescience]	2
[epam / ai-dial-helm]	[epam / ai-dial-core]	2
[epam / ai-dial-sdk]	[epam / ai-dial-ci]	2
[epam / ai-dial-adapter-openai]	[epam / ai-dial]	2
[epam / ai-dial-helm]	[epam / ai-dial-interceptors-sdk]	2
[epam / ai-dial-ci]	[epam / ai-dial]	2
[epam / edp-install]	[epam / edp-sonar-operator]	2
[epam / ai-dial-helm]	[epam / ai-dial-adapter-openai]	2
[epam / ai-dial-core]	[epam / ai-dial-interceptors-sdk]	2
[epam / ai-dial-helm]	[epam / ai-dial-adapter-dial]	2
[epam / ai-dial-chat-themes]	[epam / ai-dial-adapter-vertexai]	2
[epam / ai-dial-analytics-realtime]	[epam / ai-dial-app-builder-python]	2
[epam / ai-dial-auth-helper]	[epam / ai-dial-adapter-dial]	2
